bill.names,bill.labels,bill.id
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Amendement du gouvernement relatif à l'article 3,,2273
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 3 amendé,,2274
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Amendement du gouvernement relatif à l'article 4,,2275
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 4 amendé,,2276
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 5,,2277
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Amendement relatif à l'article 6,,2278
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Amendement du gouvernement relatif à l'article 6,,2279
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 6 amendé,,2280
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Amendement du gouvernement relatif à l'article 7,,2281
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 7 amendé,,2282
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Ajout d'un article 7 bis du gouvernement,,2283
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Amendement relatif à l'article 8,,2284
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 8 amendé,,2285
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 9,,2286
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 10,,2287
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 11,,2288
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 12,,2289
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 13,,2290
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 14,,2291
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 15,,2292
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 16,,2293
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 17,,2294
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 18,,2295
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 19,,2296
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 20,,2297
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 21,,2298
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 22,,2299
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Article 23,,2300
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Proposition N°4 d'ajout d'article,,2301
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Proposition N°7 d'ajout d'article,,2302
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Proposition N°9 d'ajout d'article,,2303
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Proposition N°10 d'ajout d'article,,2304
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Proposition N°12 d'ajout d'article,,2305
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Proposition N°14 d'ajout d'article,,2306
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Proposition N°15 d'ajout d'article,,2307
Projet de loi N°53/2015 relatif à la loi de finances complémentaire pour l'année 2015 - Projet de loi dans sa totalité,Budget et plans de développement,2308
"Projet de loi N°24/2015 portant approbation de l'accord de coopération financière au titre de l'année 2012, entre le Gouvernement de la République Tunisienne et le Gouvernement de la République Fédérale d'Allemagne - Principe de passage au vote sur les articles",,2309
"Projet de loi N°24/2015 portant approbation de l'accord de coopération financière au titre de l'année 2012, entre le Gouvernement de la République Tunisienne et le Gouvernement de la République Fédérale d'Allemagne - Article unique",,2310
"Projet de loi N°24/2015 portant approbation de l'accord de coopération financière au titre de l'année 2012, entre le Gouvernement de la République Tunisienne et le Gouvernement de la République Fédérale d'Allemagne - Projet de loi dans sa totalité",Emprunts et engagements financiers de l’Etat,2311
"Projet de loi N°34/2015 portant approbation de la convention de prêt conclue à Tunis le 17 Mars 2015 entre le Gouvernement de la République Tunisienne et le Fonds koweitien pour le développement économique arabe pour la contribution au financement du projet ""Route ceinture X20 - Deuxième partie"" - Principe de passage au vote sur les articles",,2312
"Projet de loi N°34/2015 portant approbation de la convention de prêt conclue à Tunis le 17 Mars 2015 entre le Gouvernement de la République Tunisienne et le Fonds koweitien pour le développement économique arabe pour la contribution au financement du projet ""Route ceinture X20 - Deuxième partie"" - Article unique",,2313
"Projet de loi N°34/2015 portant approbation de la convention de prêt conclue à Tunis le 17 Mars 2015 entre le Gouvernement de la République Tunisienne et le Fonds koweitien pour le développement économique arabe pour la contribution au financement du projet ""Route ceinture X20 - Deuxième partie"" - Projet de loi dans sa totalité",Emprunts et engagements financiers de l’Etat,2314
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Principe de passage au vote sur les articles,,2315
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Titre du projet de loi,,2316
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Article premier,,2317
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Amendement N°1 relatif à l'article 2,,2318
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Amendement N°2 relatif à l'article 2,,2319
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Article 2 amendé,,2320
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Article 3,,2321
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Ajout d'un article nouveau,,2322
Projet de loi N°37/2015 relatif au renforcement des bases financières de la Banque de l'Habitat et la Société Tunisienne de Banque - Projet de loi dans sa totalité,Activités des établissements publics,2323
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Principe de passage au vote sur les articles,,2324
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Changement du titre,,2325
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Article premier,,2326
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Article 2,,2327
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Article 3,,2328
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Article 4,,2329
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Article 5,,2330
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Article 6,,2331
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Article 7,,2332
Projet de loi N°26/2015 fixant les hautes fonctions conformément aux dispositions de l'article 78 de la constitution - Projet de loi dans sa totalité,Organisation générale de l’administration,2333
Projet de loi N°27/2015 fixant les emplois civils supérieurs conformément aux dispositions de l'article 92 de la constitution - Changement du titre,,2334
Projet de loi N°27/2015 fixant les emplois civils supérieurs conformément aux dispositions de l'article 92 de la constitution - Article premier,,2335
Projet de loi N°27/2015 fixant les emplois civils supérieurs conformément aux dispositions de l'article 92 de la constitution - Article 2,,2336
Projet de loi N°27/2015 fixant les emplois civils supérieurs conformément aux dispositions de l'article 92 de la constitution - Article 3,,2337
Projet de loi N°27/2015 fixant les emplois civils supérieurs conformément aux dispositions de l'article 92 de la constitution - Article 4,,2338
Projet de loi N°27/2015 fixant les emplois civils supérieurs conformément aux dispositions de l'article 92 de la constitution - Article 5,,2339
Projet de loi N°27/2015 fixant les emplois civils supérieurs conformément aux dispositions de l'article 92 de la constitution - Projet de loi dans sa totalité,Organisation générale de l’administration,2340
